年,週,月,開始日,終了日,都道府県,急性呼吸器感染症_報告,急性呼吸器感染症_定当
2025,50,12,2025-12-08,2025-12-14,新潟県,4546,87.42
2025,50,12,2025-12-08,2025-12-14,富山県,4762,101.32
2025,50,12,2025-12-08,2025-12-14,石川県,3953,84.11
2025,50,12,2025-12-08,2025-12-14,福井県,1844,47.28
2025,50,12,2025-12-08,2025-12-14,山梨県,2241,64.03
2025,50,12,2025-12-08,2025-12-14,長野県,7304,91.3
2025,50,12,2025-12-08,2025-12-14,岐阜県,3095,68.78
2025,50,12,2025-12-08,2025-12-14,静岡県,10005,71.98
2025,50,12,2025-12-08,2025-12-14,愛知県,16384,100.52
2025,50,12,2025-12-08,2025-12-14,三重県,5311,75.87
2025,50,12,2025-12-08,2025-12-14,滋賀県,4479,77.22
2025,50,12,2025-12-08,2025-12-14,京都府,5561,86.89
2025,50,12,2025-12-08,2025-12-14,大阪府,15130,52.17
2025,50,12,2025-12-08,2025-12-14,兵庫県,12871,78.48
2025,50,12,2025-12-08,2025-12-14,奈良県,2451,58.36
2025,50,12,2025-12-08,2025-12-14,和歌山県,2533,56.29
2025,50,12,2025-12-08,2025-12-14,鳥取県,2502,86.28
2025,50,12,2025-12-08,2025-12-14,島根県,1796,89.8
2025,50,12,2025-12-08,2025-12-14,岡山県,4907,98.14
2025,50,12,2025-12-08,2025-12-14,広島県,7749,82.44
2025,50,12,2025-12-08,2025-12-14,山口県,7366,116.92
2025,50,12,2025-12-08,2025-12-14,徳島県,2584,78.3
2025,50,12,2025-12-08,2025-12-14,香川県,4440,111.0
2025,50,12,2025-12-08,2025-12-14,愛媛県,3794,102.54
2025,50,12,2025-12-08,2025-12-14,高知県,2914,76.68
2025,50,12,2025-12-08,2025-12-14,福岡県,11839,97.04
2025,50,12,2025-12-08,2025-12-14,佐賀県,2037,84.88
2025,50,12,2025-12-08,2025-12-14,長崎県,5336,104.63
2025,50,12,2025-12-08,2025-12-14,熊本県,7096,98.56
2025,50,12,2025-12-08,2025-12-14,大分県,6651,114.67
2025,50,12,2025-12-08,2025-12-14,宮崎県,3821,136.46
2025,50,12,2025-12-08,2025-12-14,鹿児島県,6901,121.07
2025,50,12,2025-12-08,2025-12-14,沖縄県,2416,53.69
2025,51,12,2025-12-15,2025-12-21,総数,296974,77.34
2025,51,12,2025-12-15,2025-12-21,北海道,10916,65.37
2025,51,12,2025-12-15,2025-12-21,青森県,3131,60.21
2025,51,12,2025-12-15,2025-12-21,岩手県,3603,85.79
2025,51,12,2025-12-15,2025-12-21,宮城県,4396,79.93
2025,51,12,2025-12-15,2025-12-21,秋田県,1230,49.2
2025,51,12,2025-12-15,2025-12-21,山形県,2804,73.79
2025,51,12,2025-12-15,2025-12-21,福島県,3559,74.15
2025,51,12,2025-12-15,2025-12-21,茨城県,6145,91.72
2025,51,12,2025-12-15,2025-12-21,栃木県,4457,94.83
2025,51,12,2025-12-15,2025-12-21,群馬県,4531,100.69
2025,51,12,2025-12-15,2025-12-21,埼玉県,17502,99.44
2025,51,12,2025-12-15,2025-12-21,千葉県,14953,82.16
2025,51,12,2025-12-15,2025-12-21,東京都,26183,62.64
2025,51,12,2025-12-15,2025-12-21,神奈川県,19129,79.7
2025,51,12,2025-12-15,2025-12-21,新潟県,3892,76.31
2025,51,12,2025-12-15,2025-12-21,富山県,4567,97.17
2025,51,12,2025-12-15,2025-12-21,石川県,3897,82.91
2025,51,12,2025-12-15,2025-12-21,福井県,1712,45.05
2025,51,12,2025-12-15,2025-12-21,山梨県,2056,58.74
2025,51,12,2025-12-15,2025-12-21,長野県,6120,76.5
2025,51,12,2025-12-15,2025-12-21,岐阜県,2767,61.49
2025,51,12,2025-12-15,2025-12-21,静岡県,9094,65.42
2025,51,12,2025-12-15,2025-12-21,愛知県,15312,93.94
2025,51,12,2025-12-15,2025-12-21,三重県,5272,75.31
2025,51,12,2025-12-15,2025-12-21,滋賀県,4157,71.67
2025,51,12,2025-12-15,2025-12-21,京都府,5210,81.41
2025,51,12,2025-12-15,2025-12-21,大阪府,14435,49.95
2025,51,12,2025-12-15,2025-12-21,兵庫県,12284,74.9
2025,51,12,2025-12-15,2025-12-21,奈良県,2359,56.17
2025,51,12,2025-12-15,2025-12-21,和歌山県,2421,53.8
2025,51,12,2025-12-15,2025-12-21,鳥取県,2360,81.38
2025,51,12,2025-12-15,2025-12-21,島根県,2017,100.85
2025,51,12,2025-12-15,2025-12-21,岡山県,4719,94.38
2025,51,12,2025-12-15,2025-12-21,広島県,6977,74.22
2025,51,12,2025-12-15,2025-12-21,山口県,6676,105.97
2025,51,12,2025-12-15,2025-12-21,徳島県,2606,78.97
2025,51,12,2025-12-15,2025-12-21,香川県,3984,99.6
2025,51,12,2025-12-15,2025-12-21,愛媛県,3579,96.73
2025,51,12,2025-12-15,2025-12-21,高知県,2812,74.0
2025,51,12,2025-12-15,2025-12-21,福岡県,11159,91.47
2025,51,12,2025-12-15,2025-12-21,佐賀県,2081,86.71
2025,51,12,2025-12-15,2025-12-21,長崎県,5040,98.82
2025,51,12,2025-12-15,2025-12-21,熊本県,6179,85.82
2025,51,12,2025-12-15,2025-12-21,大分県,6188,106.69
2025,51,12,2025-12-15,2025-12-21,宮崎県,3620,129.29
2025,51,12,2025-12-15,2025-12-21,鹿児島県,6443,113.04
2025,51,12,2025-12-15,2025-12-21,沖縄県,2440,54.22
2025,52,12,2025-12-22,2025-12-28,総数,281298,73.43
2025,52,12,2025-12-22,2025-12-28,北海道,11095,66.44
2025,52,12,2025-12-22,2025-12-28,青森県,2960,56.92
2025,52,12,2025-12-22,2025-12-28,岩手県,3850,91.67
2025,52,12,2025-12-22,2025-12-28,宮城県,4605,83.73
2025,52,12,2025-12-22,2025-12-28,秋田県,1380,55.2
2025,52,12,2025-12-22,2025-12-28,山形県,3105,81.71
2025,52,12,2025-12-22,2025-12-28,福島県,3396,70.75
2025,52,12,2025-12-22,2025-12-28,茨城県,5846,87.25
2025,52,12,2025-12-22,2025-12-28,栃木県,4345,92.45
2025,52,12,2025-12-22,2025-12-28,群馬県,4736,105.24
2025,52,12,2025-12-22,2025-12-28,埼玉県,17515,99.52
2025,52,12,2025-12-22,2025-12-28,千葉県,15272,85.32
2025,52,12,2025-12-22,2025-12-28,東京都,27578,66.29
2025,52,12,2025-12-22,2025-12-28,神奈川県,19376,82.45
2025,52,12,2025-12-22,2025-12-28,新潟県,3647,70.13
2025,52,12,2025-12-22,2025-12-28,富山県,4099,89.11
2025,52,12,2025-12-22,2025-12-28,石川県,3360,71.49
2025,52,12,2025-12-22,2025-12-28,福井県,1695,43.46
2025,52,12,2025-12-22,2025-12-28,山梨県,1848,52.8
2025,52,12,2025-12-22,2025-12-28,長野県,5831,72.89
2025,52,12,2025-12-22,2025-12-28,岐阜県,2404,53.42
2025,52,12,2025-12-22,2025-12-28,静岡県,8436,60.69
2025,52,12,2025-12-22,2025-12-28,愛知県,14220,87.24
2025,52,12,2025-12-22,2025-12-28,三重県,4816,68.8
2025,52,12,2025-12-22,2025-12-28,滋賀県,3859,66.53
2025,52,12,2025-12-22,2025-12-28,京都府,4906,79.13
2025,52,12,2025-12-22,2025-12-28,大阪府,14420,49.72
2025,52,12,2025-12-22,2025-12-28,兵庫県,11843,72.21
2025,52,12,2025-12-22,2025-12-28,奈良県,2071,49.31
2025,52,12,2025-12-22,2025-12-28,和歌山県,2573,57.18
2025,52,12,2025-12-22,2025-12-28,鳥取県,2207,76.1
2025,52,12,2025-12-22,2025-12-28,島根県,1762,88.1
2025,52,12,2025-12-22,2025-12-28,岡山県,3882,77.64
2025,52,12,2025-12-22,2025-12-28,広島県,6307,67.1
2025,52,12,2025-12-22,2025-12-28,山口県,5294,84.03
2025,52,12,2025-12-22,2025-12-28,徳島県,2112,62.12
2025,52,12,2025-12-22,2025-12-28,香川県,2961,74.03
2025,52,12,2025-12-22,2025-12-28,愛媛県,3352,90.59
2025,52,12,2025-12-22,2025-12-28,高知県,2690,70.79
2025,52,12,2025-12-22,2025-12-28,福岡県,8842,72.48
2025,52,12,2025-12-22,2025-12-28,佐賀県,1704,71.0
2025,52,12,2025-12-22,2025-12-28,長崎県,4242,83.18
2025,52,12,2025-12-22,2025-12-28,熊本県,4999,69.43
2025,52,12,2025-12-22,2025-12-28,大分県,5174,89.21
2025,52,12,2025-12-22,2025-12-28,宮崎県,2686,95.93
2025,52,12,2025-12-22,2025-12-28,鹿児島県,5194,91.12
2025,52,12,2025-12-22,2025-12-28,沖縄県,2803,62.29
