年,週,月,開始日,終了日,都道府県,エボラ出血熱_報告,エボラ出血熱_累積,クリミア・コンゴ出血熱_報告,クリミア・コンゴ出血熱_累積,痘そう_報告,痘そう_累積,南米出血熱_報告,南米出血熱_累積,ペスト_報告,ペスト_累積,マールブルグ病_報告,マールブルグ病_累積,ラッサ熱_報告,ラッサ熱_累積,急性灰白髄炎_報告,急性灰白髄炎_累積,結核_報告,結核_累積,ジフテリア_報告,ジフテリア_累積,重症急性呼吸器症候群_報告,重症急性呼吸器症候群_累積,中東呼吸器症候群_報告,中東呼吸器症候群_累積,鳥インフルエンザ（Ｈ５Ｎ１）_報告,鳥インフルエンザ（Ｈ５Ｎ１）_累積,鳥インフルエンザ（Ｈ７Ｎ９）_報告,鳥インフルエンザ（Ｈ７Ｎ９）_累積,コレラ_報告,コレラ_累積,細菌性赤痢_報告,細菌性赤痢_累積,腸管出血性大腸菌感染症_報告,腸管出血性大腸菌感染症_累積,腸チフス_報告,腸チフス_累積,パラチフス_報告,パラチフス_累積,Ｅ型肝炎_報告,Ｅ型肝炎_累積,ウエストナイル熱_報告,ウエストナイル熱_累積,Ａ型肝炎_報告,Ａ型肝炎_累積,エキノコックス症_報告,エキノコックス症_累積,黄熱_報告,黄熱_累積,オウム病_報告,オウム病_累積,オムスク出血熱_報告,オムスク出血熱_累積,回帰熱_報告,回帰熱_累積,キャサヌル森林病_報告,キャサヌル森林病_累積,Ｑ熱_報告,Ｑ熱_累積,狂犬病_報告,狂犬病_累積,コクシジオイデス症_報告,コクシジオイデス症_累積,サル痘_報告,サル痘_累積,ジカウイルス感染症_報告,ジカウイルス感染症_累積,重症熱性血小板減少症候群_報告,重症熱性血小板減少症候群_累積,腎症候性出血熱_報告,腎症候性出血熱_累積,西部ウマ脳炎_報告,西部ウマ脳炎_累積,ダニ媒介脳炎_報告,ダニ媒介脳炎_累積,炭疽_報告,炭疽_累積,チクングニア熱_報告,チクングニア熱_累積,つつが虫病_報告,つつが虫病_累積,デング熱_報告,デング熱_累積,東部ウマ脳炎_報告,東部ウマ脳炎_累積,鳥インフルエンザ(Ｈ５Ｎ１を除く）_報告,鳥インフルエンザ(Ｈ５Ｎ１を除く）_累積,ニパウイルス感染症_報告,ニパウイルス感染症_累積,日本紅斑熱_報告,日本紅斑熱_累積,日本脳炎_報告,日本脳炎_累積,ハンタウイルス肺症候群_報告,ハンタウイルス肺症候群_累積,Ｂウイルス病_報告,Ｂウイルス病_累積,鼻疽_報告,鼻疽_累積,ブルセラ症_報告,ブルセラ症_累積,ベネズエラウマ脳炎_報告,ベネズエラウマ脳炎_累積,ヘンドラウイルス感染症_報告,ヘンドラウイルス感染症_累積,発しんチフス_報告,発しんチフス_累積,ボツリヌス症_報告,ボツリヌス症_累積,マラリア_報告,マラリア_累積,野兎病_報告,野兎病_累積,ライム病_報告,ライム病_累積,リッサウイルス感染症_報告,リッサウイルス感染症_累積,リフトバレー熱_報告,リフトバレー熱_累積,類鼻疽_報告,類鼻疽_累積,レジオネラ症_報告,レジオネラ症_累積,レプトスピラ症_報告,レプトスピラ症_累積,ロッキー山紅斑熱_報告,ロッキー山紅斑熱_累積,アメーバ赤痢_報告,アメーバ赤痢_累積,ウイルス性肝炎_報告,ウイルス性肝炎_累積,カルバペネム耐性腸内細菌感染症_報告,カルバペネム耐性腸内細菌感染症_累積,急性弛緩性麻痺_報告,急性弛緩性麻痺_累積,急性脳炎_報告,急性脳炎_累積,クリプトスポリジウム症_報告,クリプトスポリジウム症_累積,クロイツフェルト・ヤコブ病_報告,クロイツフェルト・ヤコブ病_累積,劇症型溶血性レンサ球菌感染症_報告,劇症型溶血性レンサ球菌感染症_累積,後天性免疫不全症候群_報告,後天性免疫不全症候群_累積,ジアルジア症_報告,ジアルジア症_累積,侵襲性インフルエンザ菌感染症_報告,侵襲性インフルエンザ菌感染症_累積,侵襲性髄膜炎菌感染症_報告,侵襲性髄膜炎菌感染症_累積,侵襲性肺炎球菌感染症_報告,侵襲性肺炎球菌感染症_累積,水痘（入院例）_報告,水痘（入院例）_累積,先天性風しん症候群_報告,先天性風しん症候群_累積,梅毒_報告,梅毒_累積,播種性クリプトコックス症_報告,播種性クリプトコックス症_累積,破傷風_報告,破傷風_累積,バンコマイシン耐性黄色ブドウ球菌感染症_報告,バンコマイシン耐性黄色ブドウ球菌感染症_累積,バンコマイシン耐性腸球菌感染症_報告,バンコマイシン耐性腸球菌感染症_累積,百日咳_報告,百日咳_累積,風しん_報告,風しん_累積,麻しん_報告,麻しん_累積,薬剤耐性アシネトバクター感染症_報告,薬剤耐性アシネトバクター感染症_累積,重症急性呼吸器症候群（SARS)_報告,重症急性呼吸器症候群（SARS)_累積,中東呼吸器症候群(MERS)_報告,中東呼吸器症候群(MERS)_累積,ウエストナイル熱（ウエストナイル脳炎含む）_報告,ウエストナイル熱（ウエストナイル脳炎含む）_累積,重症熱性血小板減少症候群(SFTS)_報告,重症熱性血小板減少症候群(SFTS)_累積,腎症候性出血熱（HFRS)_報告,腎症候性出血熱（HFRS)_累積,鳥インフルエンザ(H5N1及びH7N9を除く）_報告,鳥インフルエンザ(H5N1及びH7N9を除く）_累積,ハンタウイルス肺症候群（HPS)_報告,ハンタウイルス肺症候群（HPS)_累積,カルバペネム耐性腸内細菌科細菌感染症_報告,カルバペネム耐性腸内細菌科細菌感染症_累積,後天性免疫不全症候群（ＨＩＶ感染症を含む）_報告,後天性免疫不全症候群（ＨＩＶ感染症を含む）_累積,エムポックス_報告,エムポックス_累積,カルバペネム耐性腸内細菌目細菌感染症_報告,カルバペネム耐性腸内細菌目細菌感染症_累積
2023,32,8,2023-08-07,2023-08-13,福岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,354,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,81,0,2,0,0,0,6,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0.0,0.0,0,0,1,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,49,0,0,0,0,1,14,0,6,,,1,4,1,21,0,1,0,1,0,26,0.0,29.0,0,1,1,10,0,0,1,48,1,8,0,0,17,510,0,4,0,3,0,0,0,2,2,19,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,69.0
2023,32,8,2023-08-07,2023-08-13,佐賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,7,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,,,0,0,0,1,0,0,0,0,0,4,0.0,3.0,0,0,0,0,0,0,0,4,0,2,0,0,1,55,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0
2023,32,8,2023-08-07,2023-08-13,長崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0,0,3,8,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,2,0,6,0.0,5.0,0,0,0,2,0,0,0,14,0,2,0,0,1,76,0,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.0
2023,32,8,2023-08-07,2023-08-13,熊本県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,12,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,1,0,3,,,0,0,0,0,0,0,0,0,0,2,0.0,8.0,0,0,1,4,0,1,0,18,0,1,0,0,3,152,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0
2023,32,8,2023-08-07,2023-08-13,大分県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,,,0,0,0,3,0,0,0,1,0,2,0.0,3.0,0,0,0,1,0,0,0,7,0,1,0,0,2,50,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.0
2023,32,8,2023-08-07,2023-08-13,宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,6,,,0,1,0,3,0,0,0,3,0,3,0.0,4.0,0,0,0,2,0,0,0,9,0,2,0,0,0,110,0,3,1,2,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
2023,32,8,2023-08-07,2023-08-13,鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,129,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0,0,0,7,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,1,,,0,0,1,7,0,1,0,4,0,2,0.0,4.0,0,1,0,4,0,0,1,17,0,2,0,0,2,101,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,13.0
2023,32,8,2023-08-07,2023-08-13,沖縄県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,2,0,5,,,0,2,0,3,0,0,0,1,0,9,0.0,11.0,0,0,0,9,0,0,0,51,0,0,0,0,2,90,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,17.0
2023,33,8,2023-08-14,2023-08-20,総数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,8732,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,24,131,1943,1,27,0,6,4,374,0.0,0.0,0,33,0,9,0,0,0,7,0,0,1,14,0,0,0,0,0,0,0,1,,,0,0,3.0,108.0,0.0,0.0,0,0,0,0,0,0,0,2,1,109,5,65,0,0,0.0,0.0,0,0,13,240,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,18,0,0,0,0,0,0,34,1336,2,10,0,0,13,318,0,158,,,2,40,4,343,1,6,3,97,17,535,9.0,609.0,1,31,9,358,0,11,25,1147,7,245,0,0,168,9482,2,109,2,68,0,0,1,80,14,595,0,10,0,22,0,11,,,,,,,,,,,,,,,,,,,1.0,187.0,39.0,1163.0
2023,33,8,2023-08-14,2023-08-20,北海道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,297,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,7,75,0,0,0,0,1,36,0.0,0.0,0,2,0,9,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,24,0,0,0,0,0,8,0,1,,,0,0,0,14,0,1,0,3,2,9,2.0,29.0,0,0,0,16,0,0,2,44,0,6,0,0,2,457,1,2,0,4,0,0,0,0,0,19,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,55.0
2023,33,8,2023-08-14,2023-08-20,青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,,,0,0,0,0,1,1,0,2,1,8,0.0,2.0,0,0,0,1,0,0,0,14,0,0,0,0,0,20,0,0,0,2,0,0,0,1,0,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,18.0
2023,33,8,2023-08-14,2023-08-20,岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,27,0,1,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,3,,,0,0,0,0,0,0,0,0,1,3,0.0,1.0,0,0,0,2,0,0,1,7,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0
2023,33,8,2023-08-14,2023-08-20,宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,134,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,8,41,0,0,0,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,3,0,2,,,0,1,0,0,0,0,0,1,2,11,0.0,5.0,0,0,0,2,0,0,1,18,0,3,0,0,1,99,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,32.0
2023,33,8,2023-08-14,2023-08-20,秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0,1,0,4,0,0,0,11,0,3,0,0,0,26,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.0
2023,33,8,2023-08-14,2023-08-20,山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10,25,0,0,0,0,0,2,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,3,0,0,,,0,0,0,0,0,0,0,1,0,7,0.0,0.0,0,0,0,1,0,0,1,6,0,0,0,0,0,20,0,1,0,2,0,0,0,3,0,7,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,14.0
2023,33,8,2023-08-14,2023-08-20,福島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,2,0,3,,,0,0,0,0,0,0,0,3,1,7,0.0,5.0,0,0,0,4,0,0,0,12,0,1,0,0,4,104,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.0
2023,33,8,2023-08-14,2023-08-20,茨城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,234,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,44,0,3,0,0,0,16,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0,0,6,0,3,,,0,0,0,19,0,0,0,2,0,5,0.0,11.0,0,1,0,5,0,0,0,21,0,6,0,0,5,161,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,27.0
2023,33,8,2023-08-14,2023-08-20,栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,133,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,1,2,0,0,,,0,2,0,7,0,0,0,1,0,5,0.0,7.0,0,0,0,2,0,0,0,10,0,4,0,0,3,102,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19.0
2023,33,8,2023-08-14,2023-08-20,群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,81,0,0,0,0,0,10,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,6,0,11,,,0,1,0,4,0,0,1,3,0,5,0.0,7.0,0,0,0,3,0,0,0,14,0,1,0,0,2,110,0,1,0,2,0,0,0,0,0,12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,16.0
2023,33,8,2023-08-14,2023-08-20,埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,480,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,5,95,1,2,0,1,0,29,0.0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,64,0,0,0,0,0,21,0,4,,,0,5,1,26,0,0,0,6,0,24,0.0,22.0,0,3,0,7,0,1,1,47,0,8,0,0,3,295,0,5,0,3,0,0,0,1,2,51,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,0.0,4.0,2.0,37.0
2023,33,8,2023-08-14,2023-08-20,千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,468,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,7,75,0,4,0,2,0,28,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0.0,0.0,0,0,0,7,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0,2,16,0,6,,,0,0,0,49,0,0,0,3,2,24,0.0,24.0,0,1,0,17,0,2,1,40,0,8,0,0,3,279,0,6,0,7,0,0,0,1,2,13,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,0.0,4.0,3.0,41.0
2023,33,8,2023-08-14,2023-08-20,東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1246,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,5,17,239,0,4,0,0,0,121,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5,0,21,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,97,0,1,0,0,1,59,0,34,,,0,5,0,20,0,1,2,14,2,77,1.0,198.0,0,8,0,29,0,1,2,120,1,46,0,0,42,2335,0,12,1,4,0,0,0,6,1,83,0,4,0,6,0,1,,,,,,,,,,,,,,,,,,,0.0,141.0,3.0,130.0
2023,33,8,2023-08-14,2023-08-20,神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,581,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,14,213,0,0,0,1,1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,71,0,0,0,0,0,34,0,3,,,0,3,0,20,0,0,0,3,1,39,2.0,32.0,0,3,0,39,0,0,1,79,2,32,0,0,10,434,0,7,0,4,0,0,0,2,2,36,0,2,0,1,0,1,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,74.0
2023,33,8,2023-08-14,2023-08-20,新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,5,0.0,0.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,1,0,1,,,0,1,1,9,0,0,0,1,0,9,0.0,4.0,0,0,0,2,0,0,0,25,1,5,0,0,0,70,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,24.0
2023,33,8,2023-08-14,2023-08-20,富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,2,0,1,,,0,0,0,2,0,0,0,0,0,11,0.0,0.0,0,0,0,10,0,0,0,18,0,6,0,0,0,14,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,17.0
